Alisa Lynch,al4613,19,62901,1507045398,F,ixg1libp,78 South Brewery Ave. ,CHEM,
Alisha Murray,am4447,21,46376,3852017301,F,4eystjwe,639 Princeton Rd. ,CMPSC,
Alice Kiehn,ak9804,20,30529,4651079903,M,p0ulbn26,8985 Cambridge Ave. ,PHYS,
Anastasia Shields,as1233,18,72571,1245720203,F,06e84eor,55 Hall St. ,CSE,
Alyce Leuschke Jr.,al5684,21,80104,5672573168,M,ev4n7hoh,232 W. Homewood Ave. ,PHYS,
Althea Leuschke,al6759,21,91042,5188242875,F,oqt6byzj,608 North Addison St. ,PHYS,24.0
Alysa Hintz,ah2567,20,52041,2747801612,F,d797xc1r,7764 Union Avenue ,EE,
Alisha Beier,ab8825,21,33162,9958003600,M,gr1wwq45,91 S. Gartner Street ,CSE,
Anastacio Krajcik,ak1365,18,86426,8949156456,F,uy8t28xc,7195 North Canterbury Circle ,DS,25.0
Alfonso Torp,at2037,18,80820,6526624001,F,dfo34diu,963 Court Road ,PHYS,34.0
Alexis Schulist,as3627,22,62943,8721850538,M,l55ah9nv,9599 La Sierra St. ,CMPEN,
Alicia Harber,ah3078,22,62684,8227926780,F,a1uqkqum,83 Corona Street ,MATH,
Amiya Bogisich II,ab8389,18,47360,7939218274,M,h18e8b5s,361 E. Sierra Street ,MATH,
Alfredo Trantow,at1813,20,46121,1893023565,F,wxl0jmfp,7450 West Manchester Street ,CMPSC,
Alysson Okuneva,ao8250,20,62824,3318636528,F,o81zf7vv,863 Stillwater Road ,MATH,
Anabel Littel,al8826,22,30277,9062058566,M,4n61e74y,798 North Euclid Drive ,EE,
Alycia Berge,ab4479,20,50244,3098851985,F,frmyglmo,8687 N. Sleepy Hollow Court ,EE,
Ali Ledner,al5806,19,71602,6758666803,F,ougfoqn0,608 North Addison St. ,STAT,
Angela Jast Jr.,aj1457,19,33847,4557224936,M,nthuiyec,141 Gulf Rd. ,STAT,
Amely Rohan,ar7586,18,39834,2554741695,F,5h880la6,18 Lakeview Street ,PHYS,
Amaya Mosciski,am6718,19,32927,6731949798,F,wd5xogip,7764 Union Avenue ,CMPSC,
Alexys Stanton,as4057,21,61870,2485721261,M,93fj0cwc,9659 Rosewood Drive ,EE,3.0
Allene Zulauf,az6923,22,96058,2474237601,M,mg8nk8d5,358 Marvon Ave. ,ECON,
Alysa Bosco Sr.,ab9912,19,62884,3457483321,F,gjgm1fqt,7529 Old Sunset Road ,EE,9.0
Amie Pacocha,ap8429,18,60932,4152623526,M,uh69s5qo,608 North Addison St. ,ECON,
Amara Gaylord,ag4728,22,30078,3829440069,F,h5rqfz6v,780 East Redwood Drive ,PHYS,
Americo Mitchell,am5109,19,62320,6366913892,M,viq0h6xe,9498 Newport Ave. ,MATH,
Alivia Brown DDS,ab3717,21,33035,1214453150,F,tr7phe04,780 East Redwood Drive ,CHEM,
Alexane Hermann,ah5707,21,60613,8035503021,F,t4v6sg4w,88 Harrison Street ,ECON,
Amaya Denesik,ad9791,19,62530,5505925647,F,pt2zj3ku,639 Princeton Rd. ,CHEM,
Andre Will,aw2983,22,51573,7747714736,F,9gbzyxsk,8687 N. Sleepy Hollow Court ,CMPSC,
Lenna Jewess Sr.,lj2993,19,31216,2299506854,F,p7yiphsy,7313 Stillwater Lane ,DS,
Rosie Bruen,rb1832,21,61252,7994282824,M,mn60ih69,453 North Elm Dr. ,CSE,
Lorenzo Dickens,ld8122,19,50515,8963281882,M,1vnxmx51,8131 Elizabeth Ave. ,CSE,
Marjorie Dickinson,md5914,19,32925,5761414752,F,cjiicgr5,963 Court Road ,CMPEN,
Keon Fadel,kf8268,21,94601,1983885794,M,m0bdut14,7764 Union Avenue ,CMPEN,
Penelope Ziemann,pz6665,22,85354,4903891156,F,7j7rei4g,185 E. Trenton Street ,STAT,
Maximilian Ruecker,mr6639,21,34609,3736806826,M,2mjlwhvc,308 Mammoth Dr. ,CSE,
Samanta Collier,sc5452,18,30523,7993688907,M,p8ieksdz,7297 Applegate St. ,CSE,
Tyree Pacocha,tp8468,22,34210,1938713024,M,od1asurx,7529 Old Sunset Road ,CHEM,
Ima Hilll,ih9335,22,80652,8096229224,F,d5mus3og,9498 Newport Ave. ,CHEM,
Miss Ellsworth Goyette,me9525,20,52776,5401056300,M,61ip5i1a,266 Second Street ,IST,
Pasquale Ritchie,pr4075,21,52571,6892755465,M,09vhc6ga,232 W. Homewood Ave. ,IST,
Nicolas Kunde,nk8056,19,96132,7725602202,F,1vpw660p,83 Corona Street ,CMPSC,
Jaunita Zemlak,jz5577,22,20390,7301972665,M,9z5xs7i4,6 Andover Dr. ,CHEM,
Jaunita Paucek,jp2632,18,91106,6928175093,F,6f4h1qhw,7297 Applegate St. ,CMPSC,
Luisa Keebler,lk7361,21,94947,4026102639,F,i15k2z5c,251 West Sheffield Drive ,STAT,
Karli Streich DDS,ks1880,20,30339,7219545979,M,a31lbs06,9236 El Dorado St. ,EE,15.0
Miss Stanton Hyatt,ms2404,20,32164,3254434862,F,xbodkb1p,63 Lake Forest Road ,PHYS,
Isobel Hudson,ih5431,20,81240,4118791845,F,c6m8qq2y,9408 Anderson Court ,CMPSC,
