Dr Nann Wood,nw51,r403d0qn,56,M,CSE,"256, Building 18",Head
Dr Norton Hughes,nh89,yzpp5f1t,48,F,CSE,"212, Building 18",Professor
Dr Russell Richardson,rr82,1d7gjq5g,53,M,CMPSC,"168, Building 7",Head
Dr Halsey Lopez,hl43,rq02mf0g,52,F,CMPSC,"289, Building 7",Professor
Dr Dikembe Sanchez,ds51,duf07wf7,47,M,CMPSC,"232, Building 7",Professor
Dr Freowine Rogers,fr23,5p2ex4mp,47,M,CMPSC,"105, Building 7",Professor
Dr Deshawn Cox,dc80,ususknvt,51,M,CMPSC,"187, Building 7",Professor
Dr Gil Bell,gb44,bg3kzhnv,52,M,CMPSC,"284, Building 7",Professor
Dr Sheldon Cook,sc45,4oioidlt,56,M,CMPSC,"253, Building 7",Professor
Dr Walker Campbell,wc77,gvaocvt1,58,M,CMPSC,"126, Building 7",Professor
Dr Luca Torres,lt47,c2hp2dd4,57,F,CMPSC,"188, Building 7",Professor
Dr Royce Edwards,re79,yqh493g3,48,M,CMPSC,"261, Building 7",Professor
Dr Blas Butler,bb77,wgqpqh2t,44,F,CMPSC,"228, Building 7",Professor
Dr Jerred Martinez,jm33,wmb17np1,55,F,CMPEN,"239, Building 5",Head
Dr Wincent Peterson,wp45,jqy2dgis,60,F,CMPEN,"160, Building 5",Professor
Dr Kofi Myers,km14,v9xe9cd3,46,M,CMPEN,"222, Building 5",Professor
Dr Derwent White,dw78,6v7gf9s0,59,F,CMPEN,"138, Building 5",Professor
Dr Beauregard Moore,bm79,0p3ipgfz,59,M,CMPEN,"107, Building 5",Professor
Dr Halliwell Phillips,hp75,tqsaz0vp,43,M,CMPEN,"124, Building 5",Professor
Dr Rich Collins,rc19,sx0mkxzn,49,M,CMPEN,"142, Building 5",Professor
Dr Ford Price,fp60,jtoamzax,56,F,CMPEN,"189, Building 5",Professor
Dr Merle Hill,mh50,m18o3u41,60,M,EE,"180, Building 13",Head
Dr Thatcher Jenkins,tj11,jxxciuc9,52,M,EE,"296, Building 13",Professor
Dr Arlie Adams,aa18,dc06u9nm,60,F,EE,"131, Building 13",Professor
Dr Aspen Brown,ab29,s6ali6hq,49,F,EE,"276, Building 13",Professor
Dr Raimy Perez,rp45,44j06cnw,53,M,EE,"152, Building 13",Professor
Dr Cassidy Gomez,cg89,diy0nmdr,44,F,EE,"149, Building 13",Professor
Dr Baldwin Roberts,br31,6cbbt7ot,42,F,EE,"293, Building 13",Professor
Dr Searles Williams,sw32,29cu0i4q,53,F,EE,"219, Building 13",Professor
Dr Karol Hodgson,kh18,a4827x3j,46,M,EE,"144, Building 13",Professor
Dr Jackie Carpenter,jc66,55ycoqop,47,F,MATH,"181, Building 12",Head
Dr Casimiro Young,cy98,l9q4tta8,41,F,MATH,"277, Building 12",Professor
Dr Virginia Hines,vh43,tslak1a6,45,F,MATH,"268, Building 12",Professor
Dr Bethel Hawkins,bh63,d1uz3aya,44,M,MATH,"294, Building 12",Professor
Dr Addai Reyes,ar69,mpe2olmx,48,F,PHYS,"174, Building 8",Head
Dr Erasmo Martin,em34,ebtz2fob,50,F,PHYS,"127, Building 8",Professor
Dr Mikelle Parry,mp11,2koidnt2,41,M,PHYS,"182, Building 8",Professor
Dr Buddy Sutherland,bs39,845bd92l,57,M,PHYS,"175, Building 8",Professor
Dr Adan Senior,as52,owq94wfe,57,F,STAT,"110, Building 14",Head
Dr Cavan Jacobs,cj88,rlj07keq,56,M,STAT,"156, Building 14",Professor
Dr Carlyle Peters,cp54,x26uaxzr,42,M,STAT,"227, Building 14",Professor
Dr Roy Fuller,rf73,gusbe091,41,M,STAT,"104, Building 14",Professor
Dr Lexis Gardner,lg14,zrcwnnrz,46,F,ECON,"206, Building 15",Head
Dr Welborn Mitchell,wm35,9ozcn0sr,55,M,ECON,"236, Building 15",Professor
Dr Kourtney Booth,kb76,cqw7hrg3,51,M,ECON,"224, Building 15",Professor
Dr Finch Foster,ff47,9uhmclic,50,F,CHEM,"217, Building 3",Head
Dr Royal Parsons,rp85,cukoqrzk,44,M,CHEM,"257, Building 3",Professor
Dr Konnor Nicholson,kn67,sekbfhqm,55,M,CHEM,"170, Building 3",Professor
Dr Rudd Sullivan,rs84,qui392mr,53,M,IST,"195, Building 10",Head
Dr Radcliff Silva,rs62,ogmh36q7,56,M,IST,"274, Building 10",Professor
Dr Mina Harding,mh33,2xzermda,57,F,IST,"184, Building 10",Professor
Dr Jair Woods,jw68,x2boxvpo,58,M,DS,"213, Building 6",Head
Dr Ralf Reed,rr63,m56icvld,56,M,DS,"270, Building 6",Professor
Dr Marni Amor,ma43,jlt1x825,56,M,DS,"216, Building 6",Professor
